tx_hash,timestamp,asset,side,price,usdc_amount,token_amount,slug,token_outcome,betting_up,seconds_into_window,seconds_to_resolution,window_fraction,binance_price,momentum_1min,momentum_5min,momentum_10min,momentum_15min,momentum_from_window_start,volatility_5min,volatility_10min,volatility_15min,atr_10min,rsi_14min,betting_with_momentum,btc_momentum_5min,trades_same_second,time_since_last_trade,recent_trade_intensity,price_above_half
0xaf00c29cd50220728289b4e38d04a47b83a4470f161d04c35f2fbe9a6460edc7,1764915417,BTC,BUY,0.49,10.29,21.0,btc-updown-15m-1764915300,down,0,117.0,783.0,0.13,92091.01,,2.6279042821681317e-05,0.0010752010226963938,0.0016059889051246114,0.00022167771253786702,0.0004920102523425395,0.00035917680960769686,0.00036214432992108704,39.95777777777888,68.46580961432676,0.0,,1,,1.0,0
0xd6a341541ed4d1e7cf1531fa9dbec9866b2e8f31c7925ade868ace6d56a7f213,1764915443,BTC,BUY,0.5,9.532,19.064,btc-updown-15m-1764915300,down,0,143.0,757.0,0.15888888888888889,92096.03,,-0.0004763407652188044,0.0008574490423684609,0.0013741489719706953,0.000276201089164109,0.0003473597197893961,0.00035491720583822256,0.00035899001037358936,38.27000000000084,66.69308395414113,0.0,,1,26.0,2.0,0
0xfe3f36088ee431b4420ea0dcecbc42e20d93cfc2e3a687d37ffe1e3fd3ac31d5,1764916321,BTC,BUY,0.25,1.25,5.0,btc-updown-15m-1764916200,up,1,121.0,779.0,0.13444444444444445,91983.43,,-0.0004838746833029156,-0.0006013769413284902,-0.0007233024743832374,-0.0006926881744028178,0.00048202300653317145,0.00040286379949780004,0.0003509800382457733,35.164444444442374,39.414271177815955,0.0,,1,878.0,3.0,0
0xe330bd20c7acea0d3274c7a05442329f65ed13071e4b0de8b819268d78d305b7,1764916569,BTC,BUY,0.27,5.67,21.0,btc-updown-15m-1764916200,down,0,369.0,531.0,0.41,92090.46,,0.0011635791359379988,0.000656524760828234,0.0005653073395538515,0.0004700849640277348,0.0005027930119096016,0.000474977818597819,0.00043077941028414824,39.11555555555323,56.68955231556704,0.0,,1,248.0,4.0,0
0x0bb202383e03da08be638cf1287c44e203ec3b582b675a71014e2da0f40a2387,1764917171,BTC,BUY,0.28,5.88,21.0,btc-updown-15m-1764917100,down,0,71.0,829.0,0.07888888888888888,92147.3,,0.0006444925747614734,0.0006618787692203794,0.0017815165187905029,-0.00016774671244645725,0.0003678328327045853,0.0003111107944232988,0.0003611180532157996,26.02777777777778,74.53804917493181,1.0,,1,602.0,5.0,0
0x8da1188db6283cfe53ece1591b0381a4264ed38c9a271f9b3502141a6eb7fcb8,1764917297,BTC,BUY,0.31,2.246376,7.246374,btc-updown-15m-1764917100,down,0,197.0,703.0,0.21888888888888888,92141.29,,0.0004484256730102615,0.0010352432479411773,0.0009843490564111052,-0.00023295743313244053,0.00041130757776719896,0.00026450731118411676,0.00029334256223965954,21.162222222222933,66.66911954082246,1.0,,1,126.0,6.0,0
0x36d4b8fb7fa7c4295e79a51258981ca8208a36ba915b5ec3bd046a75ed5f6d41,1764917421,BTC,BUY,0.67,7.37,11.0,btc-updown-15m-1764917100,up,1,321.0,579.0,0.3566666666666667,92135.01,,-0.00013337341408818434,0.0006256692738934916,0.0004837634647496424,-0.0003010977535829005,0.00027631413652239267,0.0002985079858667829,0.000283081834456461,27.25999999999961,58.3731158140047,0.0,,1,124.0,7.0,1
0xf4943c3515f9c084cdacab2a2fa46613904fe1f63fd59d66b89b0cde34d2e99f,1764920291,BTC,BUY,0.35,25.347,72.42,btc-updown-15m-1764919800,up,1,491.0,409.0,0.5455555555555556,92427.35,,0.00023104560309942883,-0.0001756747006470723,0.00016101723068331209,1.7094799426629027e-05,0.00023872842856774752,0.00027310761214780193,0.0003062773512073637,28.090000000001357,52.26829268292754,1.0,,1,2870.0,8.0,0
0x0926eaf2bc9bee4a616e051d72703945f4564e3c7252eccf73197e3f099a3931,1764920795,BTC,BUY,0.38,5.7,15.0,btc-updown-15m-1764920700,up,1,95.0,805.0,0.10555555555555556,92251.99,,-0.0006847193094960727,-0.0017587063158473238,-0.001846733058025623,-0.0004660057424561976,0.00028558883219005556,0.0002313974165410542,0.0002343120941713234,35.00111111111053,22.32276058896106,0.0,,1,504.0,9.0,0
0xf6c8a84d3f5156d4d0e7db7f918a9e6e9536db66fa83556bc518e09818f23251,1764920873,ETH,BUY,0.72,2.571428,3.571427,eth-updown-15m-1764920700,down,0,173.0,727.0,0.1922222222222222,3171.93,,-0.0009574893621041975,-0.0025345991654061634,-0.002280462257563271,-0.0005545595190457222,0.0003517154038140914,0.0003155294695552082,0.0004008874048054368,2.2144444444444766,25.881570192945574,1.0,-0.0007405628060722913,1,,10.0,1
0x22820497edf59d1bd1187d98dc8f9eb8986214c3ba5a86d26964d23ce1994dc4,1764921229,ETH,BUY,0.37,44.77,121.0,eth-updown-15m-1764920700,up,1,529.0,371.0,0.5877777777777777,3172.99,,-0.0004788140531925987,-0.0006676934027483601,-0.001611020386330349,-0.00022056344507506178,0.0005689401164578552,0.0004999989212245314,0.00043214390802197284,2.2066666666667314,32.81879194630977,0.0,-0.0008017879437747288,1,356.0,11.0,0
0x018fba3cb2be95efbd72357793354c23c17dc1a2f913bb08f155ca940b793a61,1764921941,BTC,BUY,0.1,7.51,75.1,btc-updown-15m-1764921600,up,1,341.0,559.0,0.3788888888888889,92136.04,,-0.0008071751505008874,-0.000772498741151435,-0.0011620364985051189,-0.0008500838751592286,0.0005527422907232861,0.00041942568071560543,0.00034258789514510733,42.19555555555659,34.244642384688916,0.0,,1,1146.0,12.0,0
0x9aabd5cd0713058a88ea50d8c77c6c9e7dab62b958a5011c1c4aaa1f652d162f,1764922925,BTC,BUY,0.61,3.05,5.0,btc-updown-15m-1764922500,down,0,425.0,475.0,0.4722222222222222,92090.13,,0.0007565704645628447,-0.00041301152372692437,-0.00010846891404691641,0.0005238917792992471,0.00033999328801300686,0.0003546018067183284,0.0003136198980822185,38.7466666666668,48.35088646043279,0.0,,1,984.0,13.0,1
0xd90540c84ad2534ff0f5befad51b6f46d56309714e8c271b6fd22216273cfdb4,1764923033,BTC,BUY,0.26,1.3,5.0,btc-updown-15m-1764922500,down,0,533.0,367.0,0.5922222222222222,92128.2,,0.0008643256434858535,0.00027653903418499285,0.0001709866581553308,0.0009375077070868433,0.00035618136875988364,0.00037264456290297954,0.0003317028400922574,43.13999999999942,52.3963119617807,0.0,,1,108.0,14.0,0
